time;traffic
2568;26900000000
2569;26900000000
2570;26900000000
2571;26900000000
2572;26900000000
2573;266000000000
2574;266000000000
2575;266000000000
2576;266000000000
2577;266000000000
2578;254000000000
2579;254000000000
2580;254000000000
2581;254000000000
2582;254000000000
2583;245000000000
2584;245000000000
2585;245000000000
2586;245000000000
2587;245000000000
2588;25600000000
2589;25600000000
2590;25600000000
2591;25600000000
2592;25600000000
2593;252000000000
2594;252000000000
2595;252000000000
2596;252000000000
2597;252000000000
2598;241000000000
2599;241000000000
2600;241000000000
2601;241000000000
2602;241000000000
2603;215000000000
2604;215000000000
2605;215000000000
2606;215000000000
2607;215000000000
2608;230000000000
2609;230000000000
2610;230000000000
2611;230000000000
2612;230000000000
